Filename,Title,Artist,Search_Query,Genre
How You Remind Me.mp3,How You Remind Me,Nickelback,Nickelback How You Remind Me song genre,Rock; Alternative Rock
Hozier - Too Sweet (I Take My Whiskey Neat).mp3,Too Sweet (I Take My Whiskey Neat),Hozier,Hozier Too Sweet (I Take My Whiskey Neat) song genre,Indie 
Hundred Mile High City.mp3,Hundred Mile High City,Ocean Colour Scene,Ocean Colour Scene Hundred Mile High City song genre,Britpop; Rock
Hung Up.mp3,Hung Up,Madonna,Madonna Hung Up song genre,Dance; Disco
Hungry Like the Wolf.mp3,Hungry Like The Wolf,Duran Duran,Duran Duran Hungry Like The Wolf song genre,Pop; Disco
I Ain't Worried.mp3,I Ain'T Worried,One Republic,One Republic I Ain'T Worried song genre,Pop
I Believe in a Thing Called Love.mp3,I Believe In A Thing Called Love,The Darkness,The Darkness I Believe In A Thing Called Love song genre,Rock
I Bet You Look Good On The Dancefloor.mp3,I Bet You Look Good On The Dancefloor,Arctic Monkeys,Arctic Monkeys I Bet You Look Good On The Dancefloor song genre,Indie; Rock; Punk; Britpop
I Can't Dance.mp3,I Can'T Dance,Genesis,Genesis I Can'T Dance song genre,Rock
I Don't Care.mp3,I Dont Care,Ed Sheeran/Justin Bieber,Ed Sheeran/Justin Bieber I Dont Care song genre,Pop
I Gotta Feeling.mp3,I Gotta Feeling,Black Eyed Peas,Black Eyed Peas I Gotta Feeling song genre,Dance; Hip-Hop
I Heard It Through The Grapevine.mp3,I Heard It Through The Grapevine,Marvin Gaye,Marvin Gaye I Heard It Through The Grapevine song genre,R&B
I Love It.mp3,I Love It,Icona Pop/Charli XCX,Icona Pop/Charli XCX I Love It song genre,Dance
I Love Rock 'N Roll.mp3,I Love Rock 'N Roll,Joan Jett and the Blackhearts,Joan Jett and the Blackhearts I Love Rock 'N Roll song genre,Rock
I Predict A Riot.mp3,I Predict A Riot,Kaiser Chiefs,Kaiser Chiefs I Predict A Riot song genre,Indie; Rock
I WANNA BE YOUR SLAVE.mp3,I Wanna Be Your Slave,Måneskin,Måneskin I Wanna Be Your Slave song genre,Rock
I Wanna Dance with Somebody (Who Loves Me).mp3,I Wanna Dance With Somebody (Who Loves Me),Whitney Houston,Whitney Houston I Wanna Dance With Somebody (Who Loves Me) song genre,Pop; Dance
I Wanna Sex You Up.mp3,I Wanna Sex You Up,Color Me Badd,Color Me Badd I Wanna Sex You Up song genre,R&B
I Want You.mp3,I Want You,Savage Garden,Savage Garden I Want You song genre,Pop
I Was Made For Lovin' You.mp3,I Was Made For Lovin' You,KISS,KISS I Was Made For Lovin' You song genre,Rock; Disco
I'm Good (Blue).mp3,I'M Good (Blue),David Guetta/Bebe Raxha,David Guetta/Bebe Raxha I'M Good (Blue) song genre,Dance; EDM
I'm Still Standing.mp3,I'M Still Standing,Elton John,Elton John I'M Still Standing song genre,Pop
Immigrant Song.mp3,Immigrant Song,Led Zeppelin,Led Zeppelin Immigrant Song song genre,Rock
In My Mind.mp3,In My Mind,Dynoro,Dynoro In My Mind song genre,EDM
In the Air Tonight.mp3,In The Air Tonight,Phil Collins,Phil Collins In The Air Tonight song genre,Pop; Rock
Irene Cara  - Flashdance What A Feeling.mp3,Flashdance What A Feeling,Irene Cara,Irene Cara Flashdance What A Feeling song genre,Pop; Dance; Disco
Iris.mp3,Iris,Goo Goo Dolls,Goo Goo Dolls Iris song genre,Indie 
Island In The Sun.mp3,Island In The Sun,weezer,weezer Island In The Sun song genre,Rock; Punk
Islands In The Stream.mp3,Islands In The Stream,Tom Jones/Ruth Jones/Rob Brydon,Tom Jones/Ruth Jones/Rob Brydon Islands In The Stream song genre,Rock
It Must Be Love.mp3,It Must Be Love,Madness,Madness It Must Be Love song genre,Pop
It's My Life.mp3,It'S My Life,Bon Jovi,Bon Jovi It'S My Life song genre,Pop; Rock
It's Not Unusual.mp3,It'S Not Unusual,Tom Jones,Tom Jones It'S Not Unusual song genre,Pop
Jason Mraz - I'm Yours.mp3,I'm Yours,Jason Mraz,Jason Mraz I'm Yours song genre,Reggae; Folk; Rock
Jennifer Saunders - Holding Out For a Hero.mp3,Holding Out For A Hero,Jennifer Saunders,Jennifer Saunders Holding Out For A Hero song genre,Pop
Jerk It Out.mp3,Jerk It Out,Caesars,Caesars Jerk It Out song genre,Dance
Johnny Be Goode.mp3,Johnny Be Goode,Chuck Berry,Chuck Berry Johnny Be Goode song genre,Rock; Roll
JOLENE.mp3,Jolene,Beyoncé,Beyoncé Jolene song genre,Country; Pop; Hip-Hop; Folk
Josh Turner - Your Man.mp3,Your Man,Josh Turner,Josh Turner Your Man song genre,Country
Juice.mp3,Juice,Lizzo,Lizzo Juice song genre,Funk; Pop; Hip-Hop
Jump Around.mp3,Jump Around,House Of Pain,House Of Pain Jump Around song genre,Hip-Hop
Jump.mp3,Jump,Van Halen,Van Halen Jump song genre,Rock
Just Be Good To Green.mp3,Just Be Good To Green,Professor Green,Professor Green Just Be Good To Green song genre,Hip-Hop
Just Can't Get Enough.mp3,Just Can'T Get Enough,Depeche Mode,Depeche Mode Just Can'T Get Enough song genre,Pop
Just Dance.mp3,Just Dance,Lady Gaga,Lady Gaga Just Dance song genre,Pop; Dance
Justin Timberlake - CAN'T STOP THE FEELING!.mp3,CAN'T STOP THE FEELING!,Justin Timberlake,Justin Timberlake CAN'T STOP THE FEELING! song genre,Disco; Pop
Keep on Dancing.mp3,Keep On Dancing,famed1,famed1 Keep On Dancing song genre,Dance
Kids In America.mp3,Kids In America,Kim Wilde,Kim Wilde Kids In America song genre,Pop
Kiss.mp3,Kiss,Art Of Noise/Tom Jones,Art Of Noise/Tom Jones Kiss song genre,Funk; Pop
Kool & The Gang - Celebration.mp3,Celebration,Kool & The Gang,Kool & The Gang Celebration song genre,Disco; Funk
Kung Fu Fighting.mp3,Kung Fu Fighting,Carl Douglas,Carl Douglas Kung Fu Fighting song genre,Disco
Lady (Hear Me Tonight).mp3,Lady (Hear Me Tonight),Modjo,Modjo Lady (Hear Me Tonight) song genre,Dance; Disco
Lean On.mp3,Lean On,Major Lazer/Mø/Dj Snake,Major Lazer/Mø/Dj Snake Lean On song genre,EDM
LeAnn Rimes - Cant Fight The Moonlight.mp3,Cant Fight The Moonlight,Leann Rimes,Leann Rimes Cant Fight The Moonlight song genre,Pop; Country
Leave Me Lonely.mp3,Leave Me Lonely,Hilltop Hoods,Hilltop Hoods Leave Me Lonely song genre,Hip-hop
Let It Be.mp3,Let It Be,The Beatles,The Beatles Let It Be song genre,Rock
Let's Get It Started (Spike Mix).mp3,Let's Get It Started,Black Eyed Peas,Black Eyed Peas Let's Get It Started song genre,Hip-hop
Levitating.mp3,Levitating,Dua Lipa/Dababy,Dua Lipa/Dababy Levitating song genre,Disco; Pop; Funk
Like a Prayer.mp3,Like A Prayer,Madonna,Madonna Like A Prayer song genre,Pop
Lil Boo Thang.mp3,Lil Boo Thang,Paul Russell,Paul Russell Lil Boo Thang song genre,Pop
Lil Nas X - Old Town Road ft. Billy Ray Cyrus.mp3,Old Town Road,Lil Nas X/Billy Ray Cyrus,Lil Nas X/Billy Ray Cyrus Old Town Road song genre,Country; Hip-Hop
Lionel Richie - All Night Long (All Night).mp3,All Night Long (All Night),Lionel Richie,Lionel Richie All Night Long (All Night) song genre,Reggae; Dance
Little Red Corvette.mp3,Little Red Corvette,Prince,Prince Little Red Corvette song genre,Pop; Disco; Funk
LMFAO - Sexy and I Know It.mp3,Sexy And I Know It,Lmfao,Lmfao Sexy And I Know It song genre,Dance
Lonestar - Amazed.mp3,Amazed,Lonestar,Lonestar Amazed song genre,Country
Lose Control.mp3,Lose Control,Teddy Swims,Teddy Swims Lose Control song genre,Rock
Lou Bega - Mambo No 5.mp3,Mambo No 5,Lou Bega,Lou Bega Mambo No 5 song genre,Pop
Love It When You Call.mp3,Love It When You Call,The Feeling,The Feeling Love It When You Call song genre,Pop
Love Machine.mp3,Love Machine,Girls Aloud,Girls Aloud Love Machine song genre,Pop
Love Story.mp3,Love Story,Taylor Swift,Taylor Swift Love Story song genre,Pop
Lovefool.mp3,Lovefool,The Cardigansl,The Cardigansl Lovefool song genre,Indie 
Lover (Remix).mp3,Lover,Taylor Swift,Taylor Swift Lover song genre,Country; Pop
Macarena like it's hot - Los del Rio Vs Snoop Dogg.mp3,Macarena Like It's Hot,Los Del Rio/Snoop Dogg,Los Del Rio/Snoop Dogg Macarena Like It's Hot song genre,Dance; EDM
Majestic x Boney M. - Rasputin.mp3,Rasputin,Majestic X/Boney M.,Majestic X/Boney M. Rasputin song genre,Disco
Maneater.mp3,Maneater,Daryl Hall/John Oates,Daryl Hall/John Oates Maneater song genre,Rock
Maroon 5 - Moves Like Jagger ft. Christina Aguilera.mp3,Moves Like Jagger,Maroon 5/Christina Aguilera,Maroon 5/Christina Aguilera Moves Like Jagger song genre,Disco; Dance; Pop
Marry You.mp3,Marry You,Bruno Mars,Bruno Mars Marry You song genre,Pop; R&B
Memories.mp3,Memories,Maroon 5,Maroon 5 Memories song genre,Reggae; Pop
Men In Black.mp3,Men In Black,Will Smith,Will Smith Men In Black song genre,Hip-Hop; EDM
